index,filename,test_name,coverage
247,tests/diagnostics/test_sounding_gap_coverage.py,TestLoadGridCoordinatesNoLon::test_missing_lon_raises,0.1724
248,tests/diagnostics/test_sounding_gap_coverage.py,TestLoadGridCoordinatesNoLat::test_missing_lat_raises,0.2122
249,tests/diagnostics/test_sounding_gap_coverage.py,TestSafePairToUnit::test_to_unit_converts_before_extracting_magnitude,0.0663
250,tests/diagnostics/test_sounding_gap_coverage.py,TestSafePairToUnit::test_to_unit_exception_returns_none_pair,0.053
251,tests/diagnostics/test_sounding_gap_coverage.py,TestComputeFallbackLcl::test_fallback_lcl_populates_result,0.1326
252,tests/diagnostics/test_sounding_gap_coverage.py,TestComputeFallbackLcl::test_fallback_lcl_verbose_prints_skip_message,0.1459
253,tests/diagnostics/test_sounding_gap_coverage.py,TestComputeFallbackLcl::test_fallback_lcl_empty_arrays_handled_gracefully,0.0796
254,tests/diagnostics/test_sounding_gap_coverage.py,TestComputeWetBulbZeroException::test_wet_bulb_exception_returns_none,0.0928
255,tests/diagnostics/test_sounding_gap_coverage.py,TestComputeWetBulbZeroException::test_wet_bulb_no_units_returns_none,0.0928
256,tests/diagnostics/test_sounding_gap_coverage.py,TestComputeShearIndicesExceptions::test_wind_unit_setup_fails_returns_early,0.1326
257,tests/diagnostics/test_sounding_gap_coverage.py,TestComputeShearIndicesExceptions::test_bulk_shear_exception_is_silenced,0.5039
258,tests/diagnostics/test_sounding_gap_coverage.py,TestComputeShearIndicesExceptions::test_srh_exception_is_silenced,0.5172
259,tests/diagnostics/test_sounding_gap_coverage.py,TestComputeShearIndicesExceptions::test_stp_exception_is_silenced,0.7161
260,tests/diagnostics/test_sounding_gap_coverage.py,TestComputeShearIndicesExceptions::test_scp_exception_is_silenced,0.7161
261,tests/diagnostics/test_sounding_gap_coverage.py,TestComputeShearIndicesExceptions::test_sweat_exception_is_silenced,0.5039
262,tests/diagnostics/test_sounding_gap_coverage.py,TestExtractPressureProfileNoPressureVars::test_no_pressure_vars_raises,0.053
263,tests/diagnostics/test_sounding_gap_coverage.py,TestExtractTemperatureProfileNoTempVars::test_no_temp_vars_raises,0.0796
264,tests/diagnostics/test_sounding_gap_coverage.py,TestExtractDewpointNoMoistureVar::test_no_moisture_verbose_prints_warning,0.1061
265,tests/diagnostics/test_sounding_gap_coverage.py,TestExtractDewpointNoMoistureVar::test_no_moisture_silent_when_not_verbose,0.0928
266,tests/diagnostics/test_sounding_gap_coverage.py,TestExtractWindProfilesNoVars::test_no_wind_vars_verbose_prints_warning,0.1459
267,tests/diagnostics/test_sounding_gap_coverage.py,TestExtractWindProfilesNoVars::test_no_wind_vars_silent_when_not_verbose,0.1326
268,tests/diagnostics/test_sounding_gap_coverage.py,TestExtractHeightStaggered::test_staggered_height_averaged_to_nvert_levels,0.1724
269,tests/diagnostics/test_sounding_gap_coverage.py,TestExtractHeightException::test_isel_exception_continues_and_returns_none,0.1591
270,tests/diagnostics/test_sounding_gap_coverage.py,TestExtractHeightException::test_isel_exception_verbose_prints_warning,0.1724
271,tests/diagnostics/test_sounding_outer_excepts.py,TestLoadGridCoordinatesDropVariables::test_drop_variables_set_when_extra_vars_present,0.305
272,tests/diagnostics/test_sounding_outer_excepts.py,TestLoadGridCoordinatesDropVariables::test_no_extra_vars_does_not_set_drop,0.2917
273,tests/diagnostics/test_sounding_outer_excepts.py,TestComputeShearOuterExcepts::test_stp_outer_except_empty_height,0.557
274,tests/diagnostics/test_sounding_outer_excepts.py,TestComputeShearOuterExcepts::test_stp_outer_except_also_silent_verbose,0.557
275,tests/diagnostics/test_sounding_outer_excepts.py,TestComputeShearOuterExcepts::test_scp_outer_except_raisable_mucape,0.5702
276,tests/diagnostics/test_sounding_outer_excepts.py,TestComputeShearOuterExcepts::test_scp_outer_except_does_not_abort_sweat,0.5702
277,tests/diagnostics/test_sounding_outer_excepts.py,TestComputeShearOuterExcepts::test_sweat_outer_except_raisable_temperature,0.4376
278,tests/diagnostics/test_sounding_outer_excepts.py,TestComputeShearOuterExcepts::test_sweat_outer_except_raisable_temperature_verbose,0.4376
279,tests/diagnostics/test_wind_diagnostics.py,TestWindDiagnostics::test_analyze_wind_components,0.7957
280,tests/diagnostics/test_wind_diagnostics.py,TestWindDiagnosticsActual::test_compute_wind_speed_2d,1.9626
281,tests/diagnostics/test_wind_diagnostics.py,TestAnalyzeWindComponents::test_analyze_wind_components_2d,0.7957
282,tests/diagnostics/test_wind_diagnostics.py,TestAnalyzeWindComponents::test_analyze_wind_components_3d,0.968
283,tests/diagnostics/test_wind_diagnostics.py,TestAnalyzeWindComponents::test_analyze_wind_components_verbose_2d,1.0343
284,tests/diagnostics/test_wind_diagnostics.py,TestAnalyzeWindComponents::test_analyze_wind_components_verbose_3d,1.2333
285,tests/diagnostics/test_wind_diagnostics.py,TestComputeWindShear::test_compute_wind_shear_verbose,0.557
286,tests/diagnostics/test_wind_diagnostics.py,TestGet3DWindComponents::test_get_3d_wind_components_model_level,0.5967
287,tests/diagnostics/test_wind_diagnostics.py,TestGet3DWindComponents::test_get_3d_wind_components_pressure_level,0.862
288,tests/diagnostics/test_wind_diagnostics.py,TestGet3DWindComponents::test_get_3d_wind_components_surface,0.5967
289,tests/diagnostics/test_wind_diagnostics.py,TestGet3DWindComponents::test_get_3d_wind_components_top,0.61
290,tests/diagnostics/test_wind_diagnostics.py,TestGet3DWindComponents::test_get_3d_wind_components_missing_w,0.862
291,tests/diagnostics/test_wind_diagnostics.py,TestGet3DWindComponents::test_get_3d_wind_components_verbose,0.7426
292,tests/diagnostics/test_wind_diagnostics.py,TestGet3DWindComponents::test_get_3d_wind_components_uxarray,0.5967
293,tests/diagnostics/test_wind_diagnostics.py,TestGet2DWindComponents::test_get_2d_wind_components_unit_mismatch,0.5039
294,tests/diagnostics/test_wind_diagnostics.py,TestEdgeCasesAndErrorPaths::test_get_3d_wind_components_missing_v_variable_error_path,0.6233
295,tests/diagnostics/test_wind_diagnostics_coverage.py,TestComputeWindDirectionRadians::test_radians_returns_dataarray_in_range,0.2122
296,tests/diagnostics/test_wind_diagnostics_coverage.py,TestComputeWindDirectionRadians::test_radians_attrs_are_set,0.2122
297,tests/diagnostics/test_wind_diagnostics_coverage.py,TestComputeWindDirectionRadians::test_radians_verbose_prints_range_and_mean,0.2652
298,tests/diagnostics/test_wind_diagnostics_coverage.py,TestComputeWindDirectionRadians::test_radians_verbose_false_silent,0.2122
299,tests/diagnostics/test_wind_diagnostics_coverage.py,TestValidate3DVariable::test_var_without_vert_dim_raises,0.0663
300,tests/diagnostics/test_wind_diagnostics_coverage.py,TestValidate3DVariable::test_var_missing_from_dataset_raises,0.0398
301,tests/diagnostics/test_wind_diagnostics_coverage.py,TestComputeLevelIndexFromPressure::test_missing_pressure_vars_raises,0.0398
302,tests/diagnostics/test_wind_diagnostics_coverage.py,TestComputeLevelIndexFromPressure::test_missing_only_pressure_p_raises,0.0398
303,tests/diagnostics/test_wind_diagnostics_coverage.py,TestComputeLevelIndexFromPressure::test_verbose_prints_pressure_info,0.1591
304,tests/diagnostics/test_wind_diagnostics_coverage.py,TestComputeLevelIndex::test_int_level_exceeds_max_raises,0.1193
305,tests/diagnostics/test_wind_diagnostics_coverage.py,TestComputeLevelIndex::test_unknown_string_level_raises,0.1326
306,tests/diagnostics/test_wind_diagnostics_coverage.py,TestComputeLevelIndex::test_invalid_type_level_raises,0.1061
307,tests/diagnostics/test_wind_diagnostics_coverage.py,TestComputeLevelIndex::test_list_type_level_raises,0.1061
308,tests/diagnostics/test_wind_diagnostics_coverage.py,TestComputeLevelIndex::test_float_level_triggers_pressure_lookup,0.1193
309,tests/diagnostics/test_wind_diagnostics_coverage.py,TestGet2DWindComponentsNoneDataset::test_none_dataset_raises_runtimeerror,0.053
310,tests/diagnostics/test_wind_diagnostics_coverage.py,TestGet2DWindComponentsMissingVars::test_missing_u_variable_raises,0.1459
311,tests/diagnostics/test_wind_diagnostics_coverage.py,TestGet2DWindComponentsMissingVars::test_missing_v_variable_raises,0.1459
312,tests/diagnostics/test_wind_diagnostics_coverage.py,TestGet2DWindComponentsMissingVars::test_missing_both_variables_raises,0.1591
313,tests/diagnostics/test_wind_diagnostics_coverage.py,TestGet2DWindComponentsUXarray::test_uxarray_path_returns_dataarrays,0.3846
314,tests/diagnostics/test_wind_diagnostics_coverage.py,TestGet2DWindComponentsUXarray::test_uxarray_path_verbose_prints,0.4907
315,tests/diagnostics/test_wind_diagnostics_coverage.py,TestGet2DWindComponentsExceptions::test_keyerror_inside_try_becomes_valueerror,0.1989
316,tests/diagnostics/test_wind_diagnostics_coverage.py,TestGet2DWindComponentsExceptions::test_generic_exception_inside_try_becomes_runtimeerror,0.2122
317,tests/integration/test_mpas_analysis.py,TestDataProcessing::test_compute_precipitation_difference,0.9548
318,tests/integration/test_mpas_analysis.py,TestVisualization::test_create_precipitation_map,2.692
319,tests/integration/test_mpas_analysis.py,TestVisualization::test_create_wind_plot,1.1404
320,tests/integration/test_mpas_analysis.py,TestVisualization::test_create_simple_scatter_plot,0.9283
321,tests/integration/test_mpas_analysis.py,TestCommandLineInterface::test_create_parser,0.8089
322,tests/integration/test_mpas_analysis.py,TestCommandLineInterface::test_create_wind_parser,0.5437
323,tests/integration/test_mpas_analysis.py,TestCommandLineInterface::test_create_surface_parser,0.8089
324,tests/processing/test_2d_processor.py,TestExtract2DCoordinates::test_extract_coordinates_verbose_output,2.188
325,tests/processing/test_2d_processor.py,TestLoad2DData::test_load_data_returns_self,1.5515
326,tests/processing/test_2d_processor_coverage.py,TestLoad2DDataUXarrayPath::test_uxarray_path_assigns_dataset_and_returns_self,0.1857
327,tests/processing/test_2d_processor_coverage.py,TestFindDiagFilesRecursive::test_returns_sorted_list_when_two_or_more_found,0.053
328,tests/processing/test_2d_processor_coverage.py,TestFindDiagFilesRecursive::test_verbose_prints_recursive_search_summary,0.0928
329,tests/processing/test_2d_processor_coverage.py,TestFindDiagFilesRecursive::test_returns_none_when_fewer_than_two_files,0.0398
330,tests/processing/test_2d_processor_coverage.py,TestFindDiagFilesRecursive::test_returns_none_when_no_files_found,0.0398
331,tests/processing/test_2d_processor_coverage.py,TestFindMpasoutFilesFallback::test_returns_files_when_pattern_finder_succeeds,0.0265
332,tests/processing/test_2d_processor_coverage.py,TestFindMpasoutFilesFallback::test_raises_file_not_found_when_no_files_anywhere,0.1061
333,tests/processing/test_2d_processor_coverage.py,TestFindMpasoutFilesFallback::test_raises_value_error_when_only_one_file_found,0.1193
334,tests/processing/test_2d_processor_coverage.py,TestFindMpasoutFilesFallback::test_returns_files_from_recursive_search_verbose,0.1591
335,tests/processing/test_2d_processor_coverage.py,TestFindMpasoutFilesFallback::test_returns_files_from_recursive_search_silent,0.1193
336,tests/processing/test_2d_processor_coverage.py,TestFindDiagnosticFiles::test_finds_files_in_main_directory,0.0265
337,tests/processing/test_2d_processor_coverage.py,TestFindDiagnosticFiles::test_finds_files_in_diag_subdir_when_main_dir_fails,0.0928
338,tests/processing/test_2d_processor_coverage.py,TestFindDiagnosticFiles::test_falls_back_to_recursive_search,0.1591
339,tests/processing/test_2d_processor_coverage.py,TestFindDiagnosticFiles::test_falls_back_to_mpasout_when_recursive_returns_none,0.1724
340,tests/processing/test_2d_processor_coverage.py,TestFindDiagnosticFiles::test_verbose_prints_no_diag_files_message_before_mpasout_fallback,0.1857
341,tests/processing/test_2d_processor_coverage.py,TestLookup2DCoord::test_returns_none_when_no_matching_name_found,0.0398
342,tests/processing/test_2d_processor_coverage.py,TestLookup2DCoord::test_returns_array_for_first_matching_coord_name,0.0398
343,tests/processing/test_2d_processor_coverage.py,TestLookup2DCoord::test_falls_through_to_second_name_when_first_absent,0.0398
344,tests/processing/test_2d_processor_coverage.py,TestExtract2DCoordinatesForVariable::test_raises_when_dataset_is_none,0.0265
345,tests/processing/test_2d_processor_coverage.py,TestExtract2DCoordinatesForVariable::test_raises_when_lon_lat_coords_not_found,0.1857
346,tests/processing/test_2d_processor_coverage.py,TestExtract2DCoordinatesForVariable::test_degree_coords_returned_correctly,0.2254
347,tests/processing/test_2d_processor_coverage.py,TestExtract2DCoordinatesForVariable::test_radian_coords_converted_to_degrees,0.252
348,tests/processing/test_2d_processor_coverage.py,TestExtract2DCoordinatesForVariable::test_vertex_dimension_selects_vertex_coord_names,0.2254
349,tests/processing/test_2d_processor_coverage.py,TestExtract2DCoordinatesForVariable::test_verbose_prints_extracted_coord_message,0.2387
350,tests/processing/test_2d_processor_coverage.py,TestExtract2DCoordinatesForVariable::test_data_array_sizes_override_var_name_lookup,0.2122
351,tests/processing/test_2d_processor_coverage.py,TestLog2DVariableRange::test_verbose_false_produces_no_output,0.0265
352,tests/processing/test_2d_processor_coverage.py,TestLog2DVariableRange::test_all_nan_prints_no_finite_values_warning,0.0663
353,tests/processing/test_2d_processor_coverage.py,TestLog2DVariableRange::test_finite_values_print_range_info,0.0796
354,tests/processing/test_2d_processor_coverage.py,TestLog2DVariableRange::test_finite_values_with_units_attr_prints_units,0.0928
355,tests/processing/test_2d_processor_coverage.py,TestGet2DVariableData::test_raises_when_dataset_is_none,0.0265
356,tests/processing/test_2d_processor_coverage.py,TestGet2DVariableData::test_raises_when_variable_not_in_dataset,0.053
357,tests/processing/test_2d_processor_coverage.py,TestGet2DVariableData::test_returns_correct_time_slice_shape,0.2387
358,tests/processing/test_2d_processor_coverage.py,TestGet2DVariableData::test_verbose_prints_extraction_message,0.305
359,tests/processing/test_2d_processor_coverage.py,TestGet2DVariableData::test_uxarray_path_uses_positional_index,0.2387
360,tests/processing/test_3d_processor_coordinates.py,TestPressureInterpolationVerbose::test_pressure_interpolation_verbose_mode,1.8963
361,tests/processing/test_3d_processor_coordinates.py,TestPressureInterpolationVerbose::test_pressure_above_surface_verbose,1.8963
362,tests/processing/test_3d_processor_coordinates.py,TestPressureInterpolationVerbose::test_pressure_below_top_verbose,1.8963
363,tests/processing/test_3d_processor_coordinates.py,TestPressureInterpolationVerbose::test_equal_pressures_interpolation,1.5913
364,tests/processing/test_3d_processor_coordinates.py,TestUxarrayDataType::test_uxarray_pressure_interpolation,1.6576
365,tests/processing/test_3d_processor_coordinates.py,TestGetVerticalLevelsVerbose::test_pressure_from_components_verbose,1.8963
366,tests/processing/test_3d_processor_coordinates.py,TestExtract2DCoordinatesDataArray::test_extract_with_data_array_vertices,1.5913
367,tests/processing/test_3d_processor_coordinates.py,TestPressureException::test_pressure_variable_exception_handling,1.5913
368,tests/processing/test_3d_processor_coverage.py,TestInterpolateAtPressure::test_verbose_prints_interpolation_info,0.5039
369,tests/processing/test_3d_processor_coverage.py,TestResolveLevelIndex::test_float_level_dispatches_to_float_resolution,0.5967
370,tests/processing/test_3d_processor_coverage.py,TestGetVariableDataEarlyReturn::test_interpolated_data_returned_directly,0.8354
371,tests/processing/test_3d_processor_coverage.py,TestGetVariableDataNdimCheck::test_multidim_extraction_raises_value_error,0.5039
372,tests/processing/test_3d_processor_data.py,TestLoad3DData::test_load_with_xarray,1.5913
373,tests/processing/test_3d_processor_data.py,TestLoad3DData::test_load_with_uxarray,1.6576
374,tests/processing/test_3d_processor_data.py,TestLoad3DData::test_load_verbose_mode,1.8963
375,tests/processing/test_3d_processor_data.py,TestGetAvailable3DVariables::test_verbose_output,2.1615
376,tests/processing/test_3d_processor_data.py,TestGet3DVariableData::test_extract_real_3d_variable_at_level,2.188
